DonorId,FiscalYear,FundType,PaidAmt,PledgeAmt,PledgePaidDate,PooledFundId
81,2015,CBPF,1000000,0,08-2015,91
162,2015,CBPF,7016983,0,08-2015,27
162,2015,CBPF,1155814,0,08-2015,87
183,2015,CBPF,9346800,0,08-2015,1
183,2015,CBPF,14062500,0,08-2015,49
124,2015,CBPF,4499437,0,09-2015,49
124,2015,CBPF,2218734,0,09-2015,80
162,2015,CBPF,2895262,0,09-2015,27
183,2015,CBPF,3076923,0,09-2015,74
183,2015,CBPF,9157200,0,09-2015,88
183,2015,CBPF,9870900,0,09-2015,80
183,2015,CBPF,6615384,0,09-2015,108
183,2015,CBPF,4615384,0,09-2015,105
52,2015,CBPF,1527545,0,10-2015,105
67,2015,CBPF,2805836,0,10-2015,49
88,2015,CBPF,550665,0,10-2015,88
124,2015,CBPF,10964912,0,10-2015,105
129,2015,CBPF,984952,0,10-2015,91
129,2015,CBPF,1477428,0,10-2015,108
163,2015,CBPF,308641,0,10-2015,22
163,2015,CBPF,1010101,0,10-2015,36
163,2015,CBPF,505050,0,10-2015,73
183,2015,CBPF,6188000,0,10-2015,18
183,2015,CBPF,33903252,0,10-2015,36
13,2015,CBPF,356999,0,11-2015,67
67,2015,CBPF,1070300,0,11-2015,1
67,2015,CBPF,1096491,0,11-2015,91
86,2015,CBPF,548245,0,11-2015,36
86,2015,CBPF,1096491,0,11-2015,49
86,2015,CBPF,1096491,0,11-2015,108
124,2015,CBPF,16173245,0,11-2015,49
124,2015,CBPF,10553728,0,11-2015,91
124,2015,CBPF,31661184,0,11-2015,108
129,2015,CBPF,593264,0,11-2015,73
163,2015,CBPF,496903,0,11-2015,18
163,2015,CBPF,1010101,0,11-2015,36
163,2015,CBPF,1014686,0,11-2015,88
163,2015,CBPF,1767676,0,11-2015,91
183,2015,CBPF,21159621,0,11-2015,27
183,2015,CBPF,15290519,0,11-2015,49
183,2015,CBPF,382263,0,11-2015,67
183,2015,CBPF,7615500,0,11-2015,88
183,2015,CBPF,3516819,0,11-2015,108
183,2015,CBPF,4587155,0,11-2015,105
86,2015,CBPF,619578,0,12-2014,105
183,2015,CBPF,9478672,0,12-2014,36
13,2015,CBPF,3594485,0,12-2015,87
13,2015,CBPF,5082685,0,12-2015,88
86,2015,CBPF,3258270,0,12-2015,27
86,2015,CBPF,2433862,0,12-2015,36
86,2015,CBPF,2170170,0,12-2015,87
86,2015,CBPF,1085070,0,12-2015,80
86,2015,CBPF,549450,0,12-2015,105
98,2015,CBPF,200000,0,12-2015,1
124,2015,CBPF,5291005,0,12-2015,36
124,2015,CBPF,3174603,0,12-2015,51
124,2015,CBPF,10317460,0,12-2015,55
129,2015,CBPF,2675552,0,12-2015,88
162,2015,CBPF,706687,0,12-2015,36
162,2015,CBPF,1713153,0,12-2015,51
162,2015,CBPF,1142102,0,12-2015,55
162,2015,CBPF,1178391,0,12-2015,87
162,2015,CBPF,5706187,0,12-2015,88
162,2015,CBPF,1941573,0,12-2015,105
162,2015,CBPF,588906,0,12-2015,73
163,2015,CBPF,506636,0,12-2015,18
163,2015,CBPF,304878,0,12-2015,22
163,2015,CBPF,298884,0,12-2015,87
163,2015,CBPF,756010,0,12-2015,88
163,2015,CBPF,711382,0,12-2015,108
163,2015,CBPF,1016260,0,12-2015,105
183,2015,CBPF,8875800,0,12-2015,1
183,2015,CBPF,7460500,0,12-2015,87
183,2015,CBPF,7429000,0,12-2015,80
183,2015,CBPF,7831325,0,12-2015,105
52,2016,CBPF,1448393,0,01-2016,1
52,2016,CBPF,2607108,0,01-2016,87
52,2016,CBPF,2896787,0,01-2016,88
52,2016,CBPF,2896787,0,01-2016,80
109,2016,CBPF,398885,0,01-2016,88
52,2016,CBPF,2842726,0,01-2017,1
52,2016,CBPF,2869852,0,01-2017,18
52,2016,CBPF,3553457,0,01-2017,49
52,2016,CBPF,1421326,0,01-2017,67
52,2016,CBPF,4178214,0,01-2017,87
52,2016,CBPF,2367628,0,01-2017,80
52,2016,CBPF,2842896,0,01-2017,105
80,2016,CBPF,100000,0,01-2017,91
148,2016,CBPF,5000000,0,01-2017,105
163,2016,CBPF,975609,0,01-2017,105
162,2016,CBPF,2890208,0,02-2016,27
163,2016,CBPF,493583,0,02-2016,73
13,2016,CBPF,3160012,0,03-2016,36
22,2016,CBPF,2261200,0,03-2016,88
64,2016,CBPF,2234636,0,03-2016,108
86,2016,CBPF,3278970,0,03-2016,18
86,2016,CBPF,3278970,0,03-2016,27
86,2016,CBPF,3278970,0,03-2016,87
86,2016,CBPF,3278970,0,03-2016,88
86,2016,CBPF,3278970,0,03-2016,80
98,2016,CBPF,500000,0,03-2016,91
124,2016,CBPF,1115200,0,03-2016,87
162,2016,CBPF,7467624,0,03-2016,1
162,2016,CBPF,2015060,0,03-2016,18
162,2016,CBPF,484384,0,03-2016,22
162,2016,CBPF,5926682,0,03-2016,27
162,2016,CBPF,968768,0,03-2016,36
162,2016,CBPF,2058632,0,03-2016,49
162,2016,CBPF,1210960,0,03-2016,51
162,2016,CBPF,1210960,0,03-2016,55
162,2016,CBPF,1210960,0,03-2016,67
162,2016,CBPF,4480552,0,03-2016,74
162,2016,CBPF,4148672,0,03-2016,87
162,2016,CBPF,4504274,0,03-2016,88
162,2016,CBPF,7265742,0,03-2016,80
162,2016,CBPF,2421920,0,03-2016,91
162,2016,CBPF,1210960,0,03-2016,108
162,2016,CBPF,4843840,0,03-2016,105
163,2016,CBPF,1015228,0,03-2016,36
183,2016,CBPF,11318571,0,03-2016,105
22,2016,CBPF,4435023,0,04-2016,18
22,2016,CBPF,5543779,0,04-2016,27
22,2016,CBPF,5918827,0,04-2016,51
22,2016,CBPF,6482525,0,04-2016,55
22,2016,CBPF,6482525,0,04-2016,91
22,2016,CBPF,5777903,0,04-2016,108
22,2016,CBPF,2818489,0,04-2016,73
35,2016,CBPF,390228,0,04-2016,18
35,2016,CBPF,782350,0,04-2016,88
35,2016,CBPF,3810104,0,04-2016,105
67,2016,CBPF,1122900,0,04-2016,1
67,2016,CBPF,1122900,0,04-2016,18
67,2016,CBPF,2254791,0,04-2016,36
67,2016,CBPF,5636978,0,04-2016,49
67,2016,CBPF,1691093,0,04-2016,55
67,2016,CBPF,2245800,0,04-2016,87
67,2016,CBPF,2245800,0,04-2016,88
67,2016,CBPF,1122900,0,04-2016,80
67,2016,CBPF,1691093,0,04-2016,91
67,2016,CBPF,2254791,0,04-2016,108
67,2016,CBPF,3382187,0,04-2016,105
67,2016,CBPF,1698754,0,04-2016,73
109,2016,CBPF,284250,0,04-2016,91
124,2016,CBPF,6810000,0,04-2016,1
124,2016,CBPF,6825000,0,04-2016,80
124,2016,CBPF,11273957,0,04-2016,105
183,2016,CBPF,17848484,0,04-2016,36
183,2016,CBPF,2840909,0,04-2016,74
183,2016,CBPF,9463350,0,04-2016,80
13,2016,CBPF,5848785,0,05-2016,1
13,2016,CBPF,1101920,0,05-2016,67
109,2016,CBPF,279475,0,05-2016,18
109,2016,CBPF,285550,0,05-2016,27
109,2016,CBPF,279475,0,05-2016,88
124,2016,CBPF,6802721,0,05-2016,49
124,2016,CBPF,6795600,0,05-2016,88
129,2016,CBPF,3684734,0,05-2016,88
163,2016,CBPF,1509813,0,05-2016,87
86,2016,CBPF,1127395,0,06-2016,108
86,2016,CBPF,2254791,0,06-2016,105
98,2016,CBPF,500000,0,06-2016,36
129,2016,CBPF,2345313,0,06-2016,1
183,2016,CBPF,2857142,0,06-2016,51
183,2016,CBPF,3571428,0,06-2016,67
183,2016,CBPF,3571428,0,06-2016,91
183,2016,CBPF,11428571,0,06-2016,108
13,2016,CBPF,1491997,0,07-2016,87
13,2016,CBPF,2237996,0,07-2016,88
52,2016,CBPF,1493988,0,07-2016,36
52,2016,CBPF,2987977,0,07-2016,91
52,2016,CBPF,3716153,0,07-2016,108
80,2016,CBPF,200000,0,07-2016,91
124,2016,CBPF,6625200,0,07-2016,27
124,2016,CBPF,1109877,0,07-2016,51
124,2016,CBPF,2219755,0,07-2016,55
124,2016,CBPF,6659267,0,07-2016,91
124,2016,CBPF,11098779,0,07-2016,108
129,2016,CBPF,2820179,0,07-2016,91
129,2016,CBPF,2937686,0,07-2016,108
141,2016,CBPF,5000000,0,07-2016,108
162,2016,CBPF,577883,0,07-2016,49
162,2016,CBPF,1155767,0,07-2016,91
162,2016,CBPF,1040190,0,07-2016,105
163,2016,CBPF,306435,0,07-2016,22
13,2016,CBPF,1518213,0,08-2016,49
67,2016,CBPF,5549389,0,08-2016,49
67,2016,CBPF,7769145,0,08-2016,105
124,2016,CBPF,4451200,0,08-2016,18
162,2016,CBPF,832534,0,08-2016,1
162,2016,CBPF,1427214,0,08-2016,18
162,2016,CBPF,1784022,0,08-2016,27
162,2016,CBPF,1189342,0,08-2016,87
162,2016,CBPF,1189342,0,08-2016,88
162,2016,CBPF,1189342,0,08-2016,80
163,2016,CBPF,1024380,0,08-2016,88
183,2016,CBPF,4624200,0,08-2016,18
183,2016,CBPF,5257900,0,08-2016,27
183,2016,CBPF,25940337,0,08-2016,49
183,2016,CBPF,19528500,0,08-2016,88
183,2016,CBPF,3938100,0,08-2016,80
184,2016,CBPF,3000000,0,08-2016,36
86,2016,CBPF,1672240,0,09-2016,49
129,2016,CBPF,2464419,0,09-2016,88
129,2016,CBPF,2405002,0,09-2016,80
162,2016,CBPF,1154850,0,09-2016,49
183,2016,CBPF,12323400,0,09-2016,1
183,2016,CBPF,39318479,0,09-2016,105
184,2016,CBPF,2000000,0,09-2016,36
22,2016,CBPF,3311258,0,10-2016,49
93,2016,CBPF,603658,0,10-2016,91
129,2016,CBPF,1226652,0,10-2016,1
158,2016,CBPF,560538,0,10-2016,22
158,2016,CBPF,1121076,0,10-2016,91
158,2016,CBPF,560538,0,10-2016,108
158,2016,CBPF,560538,0,10-2016,105
158,2016,CBPF,560538,0,10-2016,73
163,2016,CBPF,616332,0,10-2016,18
163,2016,CBPF,2024291,0,10-2016,105
183,2016,CBPF,9756097,0,10-2016,49
183,2016,CBPF,2600780,0,10-2016,108
184,2016,CBPF,1700000,0,10-2016,36
184,2016,CBPF,5000000,0,10-2016,49
35,2016,CBPF,374930,0,11-2016,49
67,2016,CBPF,2173913,0,11-2016,91
67,2016,CBPF,1086956,0,11-2016,108
111,2016,CBPF,50000,0,11-2016,91
124,2016,CBPF,4673913,0,11-2016,49
162,2016,CBPF,1586376,0,11-2016,27
163,2016,CBPF,1521298,0,11-2016,91
163,2016,CBPF,1014198,0,11-2016,108
163,2016,CBPF,909204,0,11-2016,73
183,2016,CBPF,14956440,0,11-2016,27
183,2016,CBPF,6231850,0,11-2016,80
183,2016,CBPF,3156565,0,11-2016,108
163,2016,CBPF,508130,0,12-2015,73
183,2016,CBPF,9036144,0,12-2015,36
49,2016,CBPF,10615,0,12-2016,49
67,2016,CBPF,7943975,0,12-2016,1
67,2016,CBPF,3156000,0,12-2016,18
67,2016,CBPF,4798441,0,12-2016,49
67,2016,CBPF,5307855,0,12-2016,108
67,2016,CBPF,3715498,0,12-2016,105
86,2016,CBPF,1932059,0,12-2016,36
86,2016,CBPF,1061571,0,12-2016,49
86,2016,CBPF,1592356,0,12-2016,51
86,2016,CBPF,1061571,0,12-2016,55
86,2016,CBPF,1061571,0,12-2016,108
86,2016,CBPF,2123142,0,12-2016,105
86,2016,CBPF,212314,0,12-2016,73
98,2016,CBPF,1000000,0,12-2016,88
98,2016,CBPF,300000,0,12-2016,105
124,2016,CBPF,2441613,0,12-2016,91
129,2016,CBPF,4338306,0,12-2016,49
129,2016,CBPF,1982553,0,12-2016,88
129,2016,CBPF,2786075,0,12-2016,91
129,2016,CBPF,1741296,0,12-2016,108
129,2016,CBPF,706515,0,12-2016,73
162,2016,CBPF,2171761,0,12-2016,1
162,2016,CBPF,1085871,0,12-2016,18
162,2016,CBPF,2168143,0,12-2016,87
162,2016,CBPF,1628816,0,12-2016,88
162,2016,CBPF,868693,0,12-2016,80
162,2016,CBPF,2714724,0,12-2016,108
162,2016,CBPF,2171779,0,12-2016,105
162,2016,CBPF,2171779,0,12-2016,73
163,2016,CBPF,399965,0,12-2016,1
163,2016,CBPF,641025,0,12-2016,36
163,2016,CBPF,493096,0,12-2016,67
163,2016,CBPF,496228,0,12-2016,80
183,2016,CBPF,9309000,0,12-2016,1
183,2016,CBPF,622000,0,12-2016,18
183,2016,CBPF,13656250,0,12-2016,36
183,2016,CBPF,14375000,0,12-2016,49
183,2016,CBPF,562500,0,12-2016,67
183,2016,CBPF,6321500,0,12-2016,87
183,2016,CBPF,5000000,0,12-2016,91
183,2016,CBPF,2500000,0,12-2016,105
80,2017,CBPF,220000,0,01-2017,91
52,2017,CBPF,3207530,0,01-2018,55
52,2017,CBPF,4811137,0,01-2018,91
52,2017,CBPF,1603765,0,01-2018,108
80,2017,CBPF,150000,0,01-2018,73
158,2017,CBPF,597371,0,01-2018,72
158,2017,CBPF,716845,0,01-2018,105
183,2017,CBPF,6729475,0,01-2018,36
13,2017,CBPF,6103184,0,02-2017,1
13,2017,CBPF,3830984,0,02-2017,87
13,2017,CBPF,3814484,0,02-2017,88
67,2017,CBPF,2109800,0,02-2017,87
162,2017,CBPF,6558957,0,02-2017,1
162,2017,CBPF,1121189,0,02-2017,18
162,2017,CBPF,560594,0,02-2017,22
162,2017,CBPF,5605946,0,02-2017,27
162,2017,CBPF,1681784,0,02-2017,36
162,2017,CBPF,2018141,0,02-2017,49
162,2017,CBPF,1121189,0,02-2017,51
162,2017,CBPF,1121189,0,02-2017,55
162,2017,CBPF,1233308,0,02-2017,67
162,2017,CBPF,4484759,0,02-2017,74
162,2017,CBPF,2802973,0,02-2017,87
162,2017,CBPF,4260519,0,02-2017,88
162,2017,CBPF,6502897,0,02-2017,80
162,2017,CBPF,5045354,0,02-2017,105
162,2017,CBPF,560594,0,02-2017,73
22,2017,CBPF,3201707,0,03-2017,49
64,2017,CBPF,1067235,0,03-2017,108
86,2017,CBPF,1600853,0,03-2017,51
86,2017,CBPF,1600853,0,03-2017,55
124,2017,CBPF,5336179,0,03-2017,49
124,2017,CBPF,4252000,0,03-2017,87
124,2017,CBPF,5336179,0,03-2017,91
124,2017,CBPF,5336179,0,03-2017,108
124,2017,CBPF,5336179,0,03-2017,105
159,2017,CBPF,1250,0,03-2017,72
159,2017,CBPF,1250,0,03-2017,87
159,2017,CBPF,1250,0,03-2017,88
159,2017,CBPF,1250,0,03-2017,105
162,2017,CBPF,3868129,0,03-2017,72
162,2017,CBPF,4394341,0,03-2017,87
163,2017,CBPF,984930,0,03-2017,88
163,2017,CBPF,993048,0,03-2017,91
163,2017,CBPF,993048,0,03-2017,108
35,2017,CBPF,3751266,0,04-2017,105
67,2017,CBPF,1068000,0,04-2017,18
67,2017,CBPF,1061571,0,04-2017,36
86,2017,CBPF,3194392,0,04-2017,87
86,2017,CBPF,3194392,0,04-2017,88
86,2017,CBPF,3194392,0,04-2017,80
109,2017,CBPF,266125,0,04-2017,18
109,2017,CBPF,266125,0,04-2017,27
109,2017,CBPF,265392,0,04-2017,67
109,2017,CBPF,266125,0,04-2017,88
109,2017,CBPF,265392,0,04-2017,91
114,2017,CBPF,21482,0,04-2017,72
129,2017,CBPF,2930448,0,04-2017,87
129,2017,CBPF,6997166,0,04-2017,88
163,2017,CBPF,1994415,0,04-2017,87
183,2017,CBPF,3200875,0,04-2017,18
183,2017,CBPF,2490660,0,04-2017,74
183,2017,CBPF,22415940,0,04-2017,105
184,2017,CBPF,6000000,0,04-2017,36
35,2017,CBPF,369691,0,05-2017,49
64,2017,CBPF,3257328,0,05-2017,108
67,2017,CBPF,5428881,0,05-2017,72
67,2017,CBPF,2166200,0,05-2017,88
67,2017,CBPF,1082100,0,05-2017,80
67,2017,CBPF,2171552,0,05-2017,91
67,2017,CBPF,3257328,0,05-2017,105
67,2017,CBPF,1628664,0,05-2017,73
80,2017,CBPF,200000,0,05-2017,55
86,2017,CBPF,3296076,0,05-2017,18
86,2017,CBPF,3296076,0,05-2017,27
86,2017,CBPF,1319880,0,05-2017,36
86,2017,CBPF,2171552,0,05-2017,49
86,2017,CBPF,4343105,0,05-2017,105
108,2017,CBPF,21715,0,05-2017,105
129,2017,CBPF,2109293,0,05-2017,1
129,2017,CBPF,1770240,0,05-2017,72
129,2017,CBPF,3540480,0,05-2017,105
129,2017,CBPF,511064,0,05-2017,73
183,2017,CBPF,12886597,0,05-2017,49
4,2017,CBPF,24982,0,06-2017,72
4,2017,CBPF,24982,0,06-2017,105
13,2017,CBPF,2258696,0,06-2017,67
13,2017,CBPF,1520184,0,06-2017,88
15,2017,CBPF,12500,0,06-2017,72
15,2017,CBPF,12500,0,06-2017,87
15,2017,CBPF,12500,0,06-2017,88
15,2017,CBPF,12500,0,06-2017,105
35,2017,CBPF,377674,0,06-2017,18
35,2017,CBPF,374939,0,06-2017,67
49,2017,CBPF,11200,0,06-2017,105
67,2017,CBPF,5599104,0,06-2017,49
98,2017,CBPF,1000000,0,06-2017,72
98,2017,CBPF,300000,0,06-2017,87
98,2017,CBPF,1000000,0,06-2017,88
98,2017,CBPF,1500000,0,06-2017,105
162,2017,CBPF,1724545,0,06-2017,27
162,2017,CBPF,8043701,0,06-2017,72
162,2017,CBPF,4023938,0,06-2017,88
163,2017,CBPF,533880,0,06-2017,36
163,2017,CBPF,2053388,0,06-2017,105
172,2017,CBPF,500000,0,06-2017,73
183,2017,CBPF,11630154,0,06-2017,36
183,2017,CBPF,3221649,0,06-2017,67
183,2017,CBPF,6443298,0,06-2017,108
35,2017,CBPF,309209,0,07-2017,87
35,2017,CBPF,386512,0,07-2017,88
67,2017,CBPF,1163500,0,07-2017,27
67,2017,CBPF,16609783,0,07-2017,36
67,2017,CBPF,10576485,0,07-2017,87
67,2017,CBPF,10981050,0,07-2017,88
67,2017,CBPF,28065984,0,07-2017,105
86,2017,CBPF,2275312,0,07-2017,72
109,2017,CBPF,284414,0,07-2017,72
129,2017,CBPF,1566735,0,07-2017,87
129,2017,CBPF,1254657,0,07-2017,80
129,2017,CBPF,3771236,0,07-2017,91
129,2017,CBPF,2933183,0,07-2017,108
162,2017,CBPF,1804738,0,07-2017,1
162,2017,CBPF,1203018,0,07-2017,87
162,2017,CBPF,1203018,0,07-2017,80
162,2017,CBPF,840363,0,07-2017,91
162,2017,CBPF,840363,0,07-2017,108
162,2017,CBPF,1200519,0,07-2017,73
163,2017,CBPF,199965,0,07-2017,1
163,2017,CBPF,521702,0,07-2017,18
183,2017,CBPF,13035500,0,07-2017,88
183,2017,CBPF,5817600,0,07-2017,80
4,2017,CBPF,25000,0,08-2017,87
4,2017,CBPF,24965,0,08-2017,88
22,2017,CBPF,1796400,0,08-2017,18
22,2017,CBPF,3592800,0,08-2017,27
22,2017,CBPF,4790400,0,08-2017,88
67,2017,CBPF,1180637,0,08-2017,36
67,2017,CBPF,5903187,0,08-2017,49
86,2017,CBPF,1764705,0,08-2017,108
98,2017,CBPF,500000,0,08-2017,36
114,2017,CBPF,117647,0,08-2017,105
114,2017,CBPF,35294,0,08-2017,73
124,2017,CBPF,3519900,0,08-2017,27
158,2017,CBPF,588235,0,08-2017,22
158,2017,CBPF,1176470,0,08-2017,91
158,2017,CBPF,823529,0,08-2017,73
163,2017,CBPF,1036914,0,08-2017,18
163,2017,CBPF,518081,0,08-2017,80
183,2017,CBPF,3933750,0,08-2017,18
183,2017,CBPF,28671428,0,08-2017,105
184,2017,CBPF,7500000,0,08-2017,36
52,2017,CBPF,4773853,0,09-2017,105
93,2017,CBPF,646830,0,09-2017,91
124,2017,CBPF,1201923,0,09-2017,49
124,2017,CBPF,4807692,0,09-2017,72
124,2017,CBPF,600961,0,09-2017,108
162,2017,CBPF,2518512,0,09-2017,27
163,2017,CBPF,1057082,0,09-2017,36
163,2017,CBPF,778816,0,09-2017,87
183,2017,CBPF,8032980,0,09-2017,1
183,2017,CBPF,6694150,0,09-2017,27
183,2017,CBPF,3201811,0,09-2017,36
183,2017,CBPF,2587322,0,09-2017,51
183,2017,CBPF,1293661,0,09-2017,91
183,2017,CBPF,6468305,0,09-2017,108
184,2017,CBPF,16000000,0,09-2017,36
184,2017,CBPF,5000000,0,09-2017,105
13,2017,CBPF,3524840,0,10-2017,87
13,2017,CBPF,2349893,0,10-2017,88
22,2017,CBPF,3537735,0,10-2017,49
22,2017,CBPF,1768867,0,10-2017,51
22,2017,CBPF,1768867,0,10-2017,55
22,2017,CBPF,2358490,0,10-2017,72
22,2017,CBPF,8549528,0,10-2017,91
22,2017,CBPF,8549528,0,10-2017,108
22,2017,CBPF,4716981,0,10-2017,105
22,2017,CBPF,2830188,0,10-2017,73
35,2017,CBPF,775088,0,10-2017,72
35,2017,CBPF,919702,0,10-2017,105
52,2017,CBPF,4768187,0,10-2017,72
52,2017,CBPF,3171582,0,10-2017,87
52,2017,CBPF,4757373,0,10-2017,88
52,2017,CBPF,4827174,0,10-2017,105
86,2017,CBPF,2358490,0,10-2017,36
88,2017,CBPF,589622,0,10-2017,73
98,2017,CBPF,1000000,0,10-2017,108
162,2017,CBPF,4214679,0,10-2017,27
163,2017,CBPF,205761,0,10-2017,22
163,2017,CBPF,205761,0,10-2017,67
35,2017,CBPF,548116,0,11-2017,87
35,2017,CBPF,548116,0,11-2017,88
67,2017,CBPF,34843205,0,11-2017,49
67,2017,CBPF,580720,0,11-2017,73
98,2017,CBPF,5899513,0,11-2017,1
124,2017,CBPF,2903600,0,11-2017,105
129,2017,CBPF,969979,0,11-2017,27
162,2017,CBPF,3578345,0,11-2017,36
162,2017,CBPF,596391,0,11-2017,51
162,2017,CBPF,596391,0,11-2017,55
162,2017,CBPF,1192781,0,11-2017,91
162,2017,CBPF,1192781,0,11-2017,108
163,2017,CBPF,1001001,0,11-2017,72
163,2017,CBPF,749775,0,11-2017,88
183,2017,CBPF,15040850,0,11-2017,80
162,2017,CBPF,2157479,0,12-2016,91
162,2017,CBPF,2157479,0,12-2016,108
49,2017,CBPF,11848,0,12-2017,49
64,2017,CBPF,592417,0,12-2017,55
64,2017,CBPF,1184834,0,12-2017,108
67,2017,CBPF,4704800,0,12-2017,18
67,2017,CBPF,7057200,0,12-2017,27
67,2017,CBPF,2369668,0,12-2017,51
67,2017,CBPF,3554502,0,12-2017,55
67,2017,CBPF,4739336,0,12-2017,72
67,2017,CBPF,11848341,0,12-2017,108
67,2017,CBPF,35545023,0,12-2017,105
86,2017,CBPF,292694,0,12-2017,18
86,2017,CBPF,585388,0,12-2017,27
86,2017,CBPF,292694,0,12-2017,80
86,2017,CBPF,1481042,0,12-2017,105
86,2017,CBPF,355450,0,12-2017,73
98,2017,CBPF,700000,0,12-2017,80
124,2017,CBPF,2954500,0,12-2017,18
124,2017,CBPF,1177600,0,12-2017,87
129,2017,CBPF,1812643,0,12-2017,27
129,2017,CBPF,1197036,0,12-2017,36
129,2017,CBPF,1197185,0,12-2017,72
129,2017,CBPF,2987710,0,12-2017,88
129,2017,CBPF,2034962,0,12-2017,91
129,2017,CBPF,1795554,0,12-2017,108
129,2017,CBPF,1556341,0,12-2017,105
162,2017,CBPF,1770401,0,12-2017,18
162,2017,CBPF,2950669,0,12-2017,27
162,2017,CBPF,3553187,0,12-2017,105
163,2017,CBPF,508130,0,12-2017,36
163,2017,CBPF,711382,0,12-2017,72
163,2017,CBPF,648101,0,12-2017,80
163,2017,CBPF,1422764,0,12-2017,105
180,2017,CBPF,470,0,12-2017,22
180,2017,CBPF,950,0,12-2017,36
180,2017,CBPF,258,0,12-2017,49
180,2017,CBPF,78,0,12-2017,55
180,2017,CBPF,2213,0,12-2017,67
180,2017,CBPF,7751,0,12-2017,72
180,2017,CBPF,887,0,12-2017,74
180,2017,CBPF,98421,0,12-2017,91
180,2017,CBPF,86532,0,12-2017,105
180,2017,CBPF,4287,0,12-2017,73
183,2017,CBPF,8043300,0,12-2017,1
183,2017,CBPF,24037200,0,12-2017,27
183,2017,CBPF,8335570,0,12-2017,49
183,2017,CBPF,4026000,0,12-2017,87
183,2017,CBPF,9347800,0,12-2017,88
35,2018,CBPF,920802,0,01-2018,105
52,2018,CBPF,3230495,0,01-2018,18
52,2018,CBPF,4038119,0,01-2018,80
136,2018,CBPF,119474,0,01-2018,105
52,2018,CBPF,2306940,0,01-2019,49
52,2018,CBPF,3844850,0,01-2019,105
183,2018,CBPF,5941845,0,01-2019,49
183,2018,CBPF,12642225,0,01-2019,108
35,2018,CBPF,796137,0,02-2018,87
35,2018,CBPF,159227,0,02-2018,88
114,2018,CBPF,31055,0,02-2018,67
162,2018,CBPF,7410511,0,02-2018,1
162,2018,CBPF,1482102,0,02-2018,18
162,2018,CBPF,9880682,0,02-2018,27
162,2018,CBPF,4419078,0,02-2018,36
162,2018,CBPF,1893890,0,02-2018,49
162,2018,CBPF,2525187,0,02-2018,51
162,2018,CBPF,1893890,0,02-2018,55
162,2018,CBPF,1262593,0,02-2018,67
162,2018,CBPF,2525187,0,02-2018,72
162,2018,CBPF,2903966,0,02-2018,74
162,2018,CBPF,4322798,0,02-2018,87
162,2018,CBPF,5928409,0,02-2018,88
162,2018,CBPF,7039986,0,02-2018,80
162,2018,CBPF,2525187,0,02-2018,91
162,2018,CBPF,3156484,0,02-2018,108
162,2018,CBPF,6312969,0,02-2018,105
162,2018,CBPF,1893890,0,02-2018,73
52,2018,CBPF,3053860,0,02-2019,36
183,2018,CBPF,2777777,0,03-2018,74
100,2018,CBPF,100000,0,03-2019,91
13,2018,CBPF,2326184,0,04-2018,87
22,2018,CBPF,1848900,0,04-2018,18
22,2018,CBPF,3697800,0,04-2018,27
22,2018,CBPF,3703703,0,04-2018,49
22,2018,CBPF,1851851,0,04-2018,51
22,2018,CBPF,1851851,0,04-2018,55
22,2018,CBPF,2469135,0,04-2018,72
22,2018,CBPF,4930400,0,04-2018,88
22,2018,CBPF,8950617,0,04-2018,91
22,2018,CBPF,8950617,0,04-2018,108
22,2018,CBPF,4938271,0,04-2018,105
22,2018,CBPF,2962962,0,04-2018,73
35,2018,CBPF,1592737,0,04-2018,27
52,2018,CBPF,4120041,0,04-2018,87
52,2018,CBPF,5818400,0,04-2018,105
80,2018,CBPF,251990,0,04-2018,55
80,2018,CBPF,251990,0,04-2018,91
86,2018,CBPF,3675576,0,04-2018,27
86,2018,CBPF,3370370,0,04-2018,36
86,2018,CBPF,2469135,0,04-2018,49
86,2018,CBPF,1851851,0,04-2018,51
86,2018,CBPF,3635376,0,04-2018,87
86,2018,CBPF,3635376,0,04-2018,88
86,2018,CBPF,3635376,0,04-2018,80
86,2018,CBPF,3086419,0,04-2018,108
86,2018,CBPF,4938271,0,04-2018,105
93,2018,CBPF,705218,0,04-2018,91
108,2018,CBPF,24691,0,04-2018,105
109,2018,CBPF,370535,0,04-2018,18
109,2018,CBPF,370535,0,04-2018,27
109,2018,CBPF,370370,0,04-2018,49
109,2018,CBPF,370370,0,04-2018,67
109,2018,CBPF,370370,0,04-2018,72
109,2018,CBPF,370535,0,04-2018,88
109,2018,CBPF,370370,0,04-2018,91
109,2018,CBPF,370370,0,04-2018,105
119,2018,CBPF,12345,0,04-2018,105
129,2018,CBPF,3081664,0,04-2018,87
134,2018,CBPF,10000,0,04-2018,105
141,2018,CBPF,999991,0,04-2018,49
141,2018,CBPF,499995,0,04-2018,55
141,2018,CBPF,499995,0,04-2018,91
141,2018,CBPF,472899,0,04-2018,105
148,2018,CBPF,25000000,0,04-2018,105
163,2018,CBPF,1029018,0,04-2018,87
181,2018,CBPF,25000000,0,04-2018,105
183,2018,CBPF,2832400,0,04-2018,18
9,2018,CBPF,5636,0,04-2019,105
35,2018,CBPF,771724,0,05-2018,18
35,2018,CBPF,582433,0,05-2018,67
35,2018,CBPF,77454,0,05-2018,72
35,2018,CBPF,388289,0,05-2018,74
